photon_energy,axion_mass,flux
1.085281375856213426e+00,0.000000000000000000e+00,2.884926439861825287e+00
1.087777106735349664e+00,0.000000000000000000e+00,2.895713946808028183e+00
1.090263540178796786e+00,0.000000000000000000e+00,2.906460868031450762e+00
1.092740779793199835e+00,0.000000000000000000e+00,2.917167551548155657e+00
1.095208927361953188e+00,0.000000000000000000e+00,2.927834340099101595e+00
1.097668082889091457e+00,0.000000000000000000e+00,2.938461571264102012e+00
1.100118344641843438e+00,0.000000000000000000e+00,2.949049577572691483e+00
1.102559809191898887e+00,0.000000000000000000e+00,2.959598686611795593e+00
1.104992571455434947e+00,0.000000000000000000e+00,2.970109221130470267e+00
1.107416724731946189e+00,0.000000000000000000e+00,2.980581499141625734e+00
1.109832360741924040e+00,0.000000000000000000e+00,2.991015834021404807e+00
1.112239569663422634e+00,0.000000000000000000e+00,3.001412534605226945e+00
1.114638440167555755e+00,0.000000000000000000e+00,3.011771905281809492e+00
1.117029059452958162e+00,0.000000000000000000e+00,3.022094246084389813e+00
1.119411513279250592e+00,0.000000000000000000e+00,3.032379852779623963e+00
1.121785885999541543e+00,0.000000000000000000e+00,3.042629016954021104e+00
1.124152260592001129e+00,0.000000000000000000e+00,3.052842026098177008e+00
1.126510718690536317e+00,0.000000000000000000e+00,3.063019163688974533e+00
1.128861340614601749e+00,0.000000000000000000e+00,3.073160709269266544e+00
1.131204205398172347e+00,0.000000000000000000e+00,3.083266938525920153e+00
1.133539390817908332e+00,0.000000000000000000e+00,3.093338123365601433e+00
1.135866973420539106e+00,0.000000000000000000e+00,3.103374531988571050e+00
1.138187028549491497e+00,0.000000000000000000e+00,3.113376428960936249e+00
1.140499630370789053e+00,0.000000000000000000e+00,3.123344075284797405e+00
1.142804851898245433e+00,0.000000000000000000e+00,3.133277728466626666e+00
1.145102765017975033e+00,0.000000000000000000e+00,3.143177642584305875e+00
1.147393440512243457e+00,0.000000000000000000e+00,3.153044068351807283e+00
1.149676948082679617e+00,0.000000000000000000e+00,3.162877253183161930e+00
1.151953356372869663e+00,0.000000000000000000e+00,3.172677441254174724e+00
1.154222732990353384e+00,0.000000000000000000e+00,3.182444873562884080e+00
1.156485144528039966e+00,0.000000000000000000e+00,3.192179787988631112e+00
1.158740656585065087e+00,0.000000000000000000e+00,3.201882419349563857e+00
1.160989333787103783e+00,0.000000000000000000e+00,3.211552999458885616e+00
1.163231239806158390e+00,0.000000000000000000e+00,3.221191757179654225e+00
1.165466437379836462e+00,0.000000000000000000e+00,3.230798918478412052e+00
1.167694988330135519e+00,0.000000000000000000e+00,3.240374706477351374e+00
1.169916953581749075e+00,0.000000000000000000e+00,3.249919341505608905e+00
1.172132393179909915e+00,0.000000000000000000e+00,3.259433041148919408e+00
1.174341366307783074e+00,0.000000000000000000e+00,3.268916020298502811e+00
1.176543931303424273e+00,0.000000000000000000e+00,3.278368491198578649e+00
1.178740145676314244e+00,0.000000000000000000e+00,3.287790663492965670e+00
1.180930066123484945e+00,0.000000000000000000e+00,3.297182744270489518e+00
1.183113748545246757e+00,0.000000000000000000e+00,3.306544938109403198e+00
1.185291248060531322e+00,0.000000000000000000e+00,3.315877447120864296e+00
1.187462619021859123e+00,0.000000000000000000e+00,3.325180470991313975e+00
1.189627915029944250e+00,0.000000000000000000e+00,3.334454207024072581e+00
1.191787188947946552e+00,0.000000000000000000e+00,3.343698850179863680e+00
1.193940492915381402e+00,0.000000000000000000e+00,3.352914593116488540e+00
1.196087878361697721e+00,0.000000000000000000e+00,3.362101626227711471e+00
1.198229396019532045e+00,0.000000000000000000e+00,3.371260137681187707e+00
1.200365095937649951e+00,0.000000000000000000e+00,3.380390313455593709e+00
1.202495027493583057e+00,0.000000000000000000e+00,3.389492337376985631e+00
1.204619239405969822e+00,0.000000000000000000e+00,3.398566391154381527e+00
1.206737779746608785e+00,0.000000000000000000e+00,3.407612654414475806e+00
1.208850695952232268e+00,0.000000000000000000e+00,3.416631304735799013e+00
1.210958034836009389e+00,0.000000000000000000e+00,3.425622517681973900e+00
1.213059842598784188e+00,0.000000000000000000e+00,3.434586466834392393e+00
1.215156164840057063e+00,0.000000000000000000e+00,3.443523323824118965e+00
1.217247046568717517e+00,0.000000000000000000e+00,3.452433258363206914e+00
1.219332532213533105e+00,0.000000000000000000e+00,3.461316438275295670e+00
1.221412665633402561e+00,0.000000000000000000e+00,3.470173029525569941e+00
1.223487490127380228e+00,0.000000000000000000e+00,3.479003196250259666e+00
1.225557048444475328e+00,0.000000000000000000e+00,3.487807100785270009e+00
1.227621382793235405e+00,0.000000000000000000e+00,3.496584903694398783e+00
1.229680534851117057e+00,0.000000000000000000e+00,3.505336763797091137e+00
1.231734545773651268e+00,0.000000000000000000e+00,3.514062838195233240e+00
1.233783456203408457e+00,0.000000000000000000e+00,3.522763282299927301e+00
1.235827306278767246e+00,0.000000000000000000e+00,3.531438249857298484e+00
1.237866135642494925e+00,0.000000000000000000e+00,3.540087892974015826e+00
1.239899983450141185e+00,0.000000000000000000e+00,3.548712362142285137e+00
1.241928888378252438e+00,0.000000000000000000e+00,3.557311806264199738e+00
1.243952888632410936e+00,0.000000000000000000e+00,3.565886372675899363e+00
1.245972021955102038e+00,0.000000000000000000e+00,3.574436207170892388e+00
1.247986325633415161e+00,0.000000000000000000e+00,3.582961454023311454e+00
1.249995836506582636e+00,0.000000000000000000e+00,3.591462256010315990e+00
1.252000590973360250e+00,0.000000000000000000e+00,3.599938754434427235e+00
1.254000624999253244e+00,0.000000000000000000e+00,3.608391089145192243e+00
1.255995974123592651e+00,0.000000000000000000e+00,3.616819398560564558e+00
1.257986673466464422e+00,0.000000000000000000e+00,3.625223819687771520e+00
1.259972757735495774e+00,0.000000000000000000e+00,3.633604488143938216e+00
1.261954261232503427e+00,0.000000000000000000e+00,3.641961538176061275e+00
1.263931217860004175e+00,0.000000000000000000e+00,3.650295102680988446e+00
1.265903661127594226e+00,0.000000000000000000e+00,3.658605313224589928e+00
1.267871624158198873e+00,0.000000000000000000e+00,3.666892300061041166e+00
1.269835139694196480e+00,0.000000000000000000e+00,3.675156192151215695e+00
1.271794240103419016e+00,0.000000000000000000e+00,3.683397117181243186e+00
1.273748957385032687e+00,0.000000000000000000e+00,3.691615201580375594e+00
1.275699323175301769e+00,0.000000000000000000e+00,3.699810570538761834e+00
1.277645368753238309e+00,0.000000000000000000e+00,3.707983348024655790e+00
1.279587125046139473e+00,0.000000000000000000e+00,3.716133656801594132e+00
1.281524622635016986e+00,0.000000000000000000e+00,3.724261618445019906e+00
1.283457891759919756e+00,0.000000000000000000e+00,3.732367353358676976e+00
1.285386962325152593e+00,0.000000000000000000e+00,3.740450980790888114e+00
1.287311863904394116e+00,0.000000000000000000e+00,3.748512618850204259e+00
1.289232625745715621e+00,0.000000000000000000e+00,3.756552384521085308e+00
1.291149276776503152e+00,0.000000000000000000e+00,3.764570393679195881e+00
1.293061845608285187e+00,0.000000000000000000e+00,3.772566761106235678e+00
1.294970360541467969e+00,0.000000000000000000e+00,3.780541600504927491e+00
1.296874849569981336e+00,0.000000000000000000e+00,3.788495024513350184e+00
1.298775340385836419e+00,0.000000000000000000e+00,3.796427144719244140e+00
1.300671860383596723e+00,0.000000000000000000e+00,3.804338071673983190e+00
1.302564436664766179e+00,0.000000000000000000e+00,3.812227914906276549e+00
1.304453096042094362e+00,0.000000000000000000e+00,3.820096782935772151e+00
1.306337865043801783e+00,0.000000000000000000e+00,3.827944783286260311e+00
1.308218769917727009e+00,0.000000000000000000e+00,3.835772022498755263e+00
1.310095836635396527e+00,0.000000000000000000e+00,3.843578606144327114e+00
1.311969090896019763e+00,0.000000000000000000e+00,3.851364638836739740e+00
1.313838558130411505e+00,0.000000000000000000e+00,3.859130224244780916e+00
1.315704263504841931e+00,0.000000000000000000e+00,3.866875465104550713e+00
1.317566231924816700e+00,0.000000000000000000e+00,3.874600463231310687e+00
1.319424488038789089e+00,0.000000000000000000e+00,3.882305319531524468e+00
1.321279056241804417e+00,0.000000000000000000e+00,3.889990134014095435e+00
1.323129960679078732e+00,0.000000000000000000e+00,3.897655005802092898e+00
1.324977225249514445e+00,0.000000000000000000e+00,3.905300033143781935e+00
1.326820873609152462e+00,0.000000000000000000e+00,3.912925313423672780e+00
1.328660929174562799e+00,0.000000000000000000e+00,3.920530943173486715e+00
1.330497415126175254e+00,0.000000000000000000e+00,3.928117018082623702e+00
1.332330354411551898e+00,0.000000000000000000e+00,3.935683633008861371e+00
1.334159769748601176e+00,0.000000000000000000e+00,3.943230881988575742e+00
1.335985683628736265e+00,0.000000000000000000e+00,3.950758858246878003e+00
1.337808118319978146e+00,0.000000000000000000e+00,3.958267654207703323e+00
1.339627095870004725e+00,0.000000000000000000e+00,3.965757361503648770e+00
1.341442638109147101e+00,0.000000000000000000e+00,3.973228070985490135e+00
1.343254766653334542e+00,0.000000000000000000e+00,3.980679872731915925e+00
1.345063502906988395e+00,0.000000000000000000e+00,3.988112856058809275e+00
1.346868868065865810e+00,0.000000000000000000e+00,3.995527109528509424e+00
1.348670883119856834e+00,0.000000000000000000e+00,4.002922720958791203e+00
1.350469568855732216e+00,0.000000000000000000e+00,4.010299777431985291e+00
1.352264945859845025e+00,0.000000000000000000e+00,4.017658365303660162e+00
1.354057034520787184e+00,0.000000000000000000e+00,4.024998570211262283e+00
1.355845855032000946e+00,0.000000000000000000e+00,4.032320477082756760e+00
1.357631427394346835e+00,0.000000000000000000e+00,4.039624170145000193e+00
1.359413771418628070e+00,0.000000000000000000e+00,4.046909732931879944e+00
1.361192906728074137e+00,0.000000000000000000e+00,4.054177248292674562e+00
1.362968852760781946e+00,0.000000000000000000e+00,4.061426798399882188e+00
1.364741628772117910e+00,0.000000000000000000e+00,4.068658464757276327e+00
1.366511253837078943e+00,0.000000000000000000e+00,4.075872328207514883e+00
1.368277746852616161e+00,0.000000000000000000e+00,4.083068468939973883e+00
1.370041126539920162e+00,0.000000000000000000e+00,4.090246966498190417e+00
1.371801411446668562e+00,0.000000000000000000e+00,4.097407899787318009e+00
1.373558619949237558e+00,0.000000000000000000e+00,4.104551347081429213e+00
1.375312770254877970e+00,0.000000000000000000e+00,4.111677386030786252e+00
1.377063880403855523e+00,0.000000000000000000e+00,4.118786093668884263e+00
1.378811968271556943e+00,0.000000000000000000e+00,4.125877546419500774e+00
1.380557051570562743e+00,0.000000000000000000e+00,4.132951820103560436e+00
1.382299147852686705e+00,0.000000000000000000e+00,4.140008989945950013e+00
1.384038274510982713e+00,0.000000000000000000e+00,4.147049130582187715e+00
1.385774448781719848e+00,0.000000000000000000e+00,4.154072316065060555e+00
1.387507687746327045e+00,0.000000000000000000e+00,4.161078619871092066e+00
1.389238008333305796e+00,0.000000000000000000e+00,4.168068114906979815e+00
1.390965427320113967e+00,0.000000000000000000e+00,4.175040873515941442e+00
1.392689961335019655e+00,0.000000000000000000e+00,4.181996967483792460e+00
1.394411626858926612e+00,0.000000000000000000e+00,4.188936468045326933e+00
1.396130440227170366e+00,0.000000000000000000e+00,4.195859445890110173e+00
1.397846417631287697e+00,0.000000000000000000e+00,4.202765971168633818e+00
1.399559575120758348e+00,0.000000000000000000e+00,4.209656113498070340e+00
1.401269928604719661e+00,0.000000000000000000e+00,4.216529941968174988e+00
1.402977493853655000e+00,0.000000000000000000e+00,4.223387525146883092e+00
1.404682286501057087e+00,0.000000000000000000e+00,4.230228931086032595e+00
1.406384322045065138e+00,0.000000000000000000e+00,4.237054227326870759e+00
1.408083615850078019e+00,0.000000000000000000e+00,4.243863480905576857e+00
1.409780183148341637e+00,0.000000000000000000e+00,4.250656758358552167e+00
1.411474039041514361e+00,0.000000000000000000e+00,4.257434125727918683e+00
1.413165198502206898e+00,0.000000000000000000e+00,4.264195648566627028e+00
1.414853676375500635e+00,0.000000000000000000e+00,4.270941391943655852e+00
1.416539487380442441e+00,0.000000000000000000e+00,4.277671420449189910e+00
1.418222646111517715e+00,0.000000000000000000e+00,4.284385798199600970e+00
1.419903167040101222e+00,0.000000000000000000e+00,4.291084588842410064e+00
1.421581064515886617e+00,0.000000000000000000e+00,4.297767855561195560e+00
1.423256352768295097e+00,0.000000000000000000e+00,4.304435661080497688e+00
1.424929045907862735e+00,0.000000000000000000e+00,4.311088067670473478e+00
1.426599157927608719e+00,0.000000000000000000e+00,4.317725137151683157e+00
1.428266702704382052e+00,0.000000000000000000e+00,4.324346930899686470e+00
1.429931694000189601e+00,0.000000000000000000e+00,4.330953509849672756e+00
1.431594145463504830e+00,0.000000000000000000e+00,4.337544934500889404e+00
1.433254070630557431e+00,0.000000000000000000e+00,4.344121264921215086e+00
1.434911482926604531e+00,0.000000000000000000e+00,4.350682560751486072e+00
1.436566395667183027e+00,0.000000000000000000e+00,4.357228881209824323e+00
1.438218822059344593e+00,0.000000000000000000e+00,4.363760285095963809e+00
1.439868775202873374e+00,0.000000000000000000e+00,4.370276830795472023e+00
1.441516268091485031e+00,0.000000000000000000e+00,4.376778576283899547e+00
1.443161313614010233e+00,0.000000000000000000e+00,4.383265579130874556e+00
1.444803924555560171e+00,0.000000000000000000e+00,4.389737896504268377e+00
1.446444113598676751e+00,0.000000000000000000e+00,4.396195585174076825e+00
1.448081893324465463e+00,0.000000000000000000e+00,4.402638701516493391e+00
1.449717276213713157e+00,0.000000000000000000e+00,4.409067301517672455e+00
1.451350274647990046e+00,0.000000000000000000e+00,4.415481440777768718e+00
1.452980900910736173e+00,0.000000000000000000e+00,4.421881174514579627e+00
1.454609167188332552e+00,0.000000000000000000e+00,4.428266557567412498e+00
1.456235085571158105e+00,0.000000000000000000e+00,4.434637644400756251e+00
1.457858668054631268e+00,0.000000000000000000e+00,4.440994489107907839e+00
1.459479926540238282e+00,0.000000000000000000e+00,4.447337145414691051e+00
1.461098872836545715e+00,0.000000000000000000e+00,4.453665666682892876e+00
1.462715518660200997e+00,0.000000000000000000e+00,4.459980105913907700e+00
1.464329875636917633e+00,0.000000000000000000e+00,4.466280515752150571e+00
1.465941955302448418e+00,0.000000000000000000e+00,4.472566948488490013e+00
1.467551769103543791e+00,0.000000000000000000e+00,4.478839456063735902e+00
1.469159328398899289e+00,0.000000000000000000e+00,4.485098090071859112e+00
1.470764644460088144e+00,0.000000000000000000e+00,4.491342901763388795e+00
1.472367728472482984e+00,0.000000000000000000e+00,4.497573942048678219e+00
1.473968591536163997e+00,0.000000000000000000e+00,4.503791261501081777e+00
1.475567244666815547e+00,0.000000000000000000e+00,4.509994910360223486e+00
1.477163698796610802e+00,0.000000000000000000e+00,4.516184938535048765e+00
1.478757964775084144e+00,0.000000000000000000e+00,4.522361395607042311e+00
1.480350053369992480e+00,0.000000000000000000e+00,4.528524330833185729e+00
1.481939975268165233e+00,0.000000000000000000e+00,4.534673793149135435e+00
1.483527741076342554e+00,0.000000000000000000e+00,4.540809831172105682e+00
1.485113361322002890e+00,0.000000000000000000e+00,4.546932493203850179e+00
1.486696846454179655e+00,0.000000000000000000e+00,4.553041827233638372e+00
1.488278206844267482e+00,0.000000000000000000e+00,4.559137880941107390e+00
1.489857452786816916e+00,0.000000000000000000e+00,4.565220701699121975e+00
1.491434594500320454e+00,0.000000000000000000e+00,4.571290336576640634e+00
1.493009642127987036e+00,0.000000000000000000e+00,4.577346832341407712e+00
1.494582605738506542e+00,0.000000000000000000e+00,4.583390235462843521e+00
1.496153495326805638e+00,0.000000000000000000e+00,4.589420592114634267e+00
1.497722320814792285e+00,0.000000000000000000e+00,4.595437948177487186e+00
1.499289092052092043e+00,0.000000000000000000e+00,4.601442349241839480e+00
1.500853818816774154e+00,0.000000000000000000e+00,4.607433840610355880e+00
1.502416510816068529e+00,0.000000000000000000e+00,4.613412467300692654e+00
1.503977177687074063e+00,0.000000000000000000e+00,4.619378274047882371e+00
1.505535828997457193e+00,0.000000000000000000e+00,4.625331305306993102e+00
1.507092474246142233e+00,0.000000000000000000e+00,4.631271605255650847e+00
1.508647122863992607e+00,0.000000000000000000e+00,4.637199217796375450e+00
1.510199784214483643e+00,0.000000000000000000e+00,4.643114186559226475e+00
1.511750467594367375e+00,0.000000000000000000e+00,4.649016554904025433e+00
1.513299182234328244e+00,0.000000000000000000e+00,4.654906365922905742e+00
1.514845937299630796e+00,0.000000000000000000e+00,4.660783662442574027e+00
1.516390741890759619e+00,0.000000000000000000e+00,4.666648487026733072e+00
1.517933605044051726e+00,0.000000000000000000e+00,4.672500881978313814e+00
1.519474535732319831e+00,0.000000000000000000e+00,4.678340889341804143e+00
1.521013542865468970e+00,0.000000000000000000e+00,4.684168550905513762e+00
1.522550635291105126e+00,0.000000000000000000e+00,4.689983908203743113e+00
1.524085821795136741e+00,0.000000000000000000e+00,4.695787002519132614e+00
1.525619111102368475e+00,0.000000000000000000e+00,4.701577874884659280e+00
1.527150511877087391e+00,0.000000000000000000e+00,4.707356566085919347e+00
1.528680032723643167e+00,0.000000000000000000e+00,4.713123116663259005e+00
1.530207682187020080e+00,0.000000000000000000e+00,4.718877566913822541e+00
1.531733468753402327e+00,0.000000000000000000e+00,4.724619956893693740e+00
1.533257400850733143e+00,0.000000000000000000e+00,4.730350326419942242e+00
1.534779486849266128e+00,0.000000000000000000e+00,4.736068715072645041e+00
1.536299735062111038e+00,0.000000000000000000e+00,4.741775162196920412e+00
1.537818153745772243e+00,0.000000000000000000e+00,4.747469706904939635e+00
1.539334751100680743e+00,0.000000000000000000e+00,4.753152388077874768e+00
1.540849535271720416e+00,0.000000000000000000e+00,4.758823244367865080e+00
1.542362514348747826e+00,0.000000000000000000e+00,4.764482314199899982e+00
1.543873696367105142e+00,0.000000000000000000e+00,4.770129635773820986e+00
1.545383089308127733e+00,0.000000000000000000e+00,4.775765247066157571e+00
1.546890701099645993e+00,0.000000000000000000e+00,4.781389185831979916e+00
1.548396539616480050e+00,0.000000000000000000e+00,4.787001489606736548e+00
1.549900612680930045e+00,0.000000000000000000e+00,4.792602195708147050e+00
1.551402928063259967e+00,0.000000000000000000e+00,4.798191341237949104e+00
1.552903493482175268e+00,0.000000000000000000e+00,4.803768963083702381e+00
1.554402316605296042e+00,0.000000000000000000e+00,4.809335097920611091e+00
1.555899405049624429e+00,0.000000000000000000e+00,4.814889782213134239e+00
1.557394766382005802e+00,0.000000000000000000e+00,4.820433052216897885e+00
1.558888408119585511e+00,0.000000000000000000e+00,4.825964943980265431e+00
1.560380337730259859e+00,0.000000000000000000e+00,4.831485493346102444e+00
1.561870562633121740e+00,0.000000000000000000e+00,4.836994735953428659e+00
1.563359090198901846e+00,0.000000000000000000e+00,4.842492707239069993e+00
1.564845927750404320e+00,0.000000000000000000e+00,4.847979442439353193e+00
1.566331082562937294e+00,0.000000000000000000e+00,4.853454976591637049e+00
1.567814561864738998e+00,0.000000000000000000e+00,4.858919344536026586e+00
1.569296372837398312e+00,0.000000000000000000e+00,4.864372580916831446e+00
1.570776522616271320e+00,0.000000000000000000e+00,4.869814720184297840e+00
1.572255018290892759e+00,0.000000000000000000e+00,4.875245796596037628e+00
1.573731866905382581e+00,0.000000000000000000e+00,4.880665844218623484e+00
1.575207075458848527e+00,0.000000000000000000e+00,4.886074896929060607e+00
1.576680650905783576e+00,0.000000000000000000e+00,4.891472988416416534e+00
1.578152600156459195e+00,0.000000000000000000e+00,4.896860152183177384e+00
1.579622930077314802e+00,0.000000000000000000e+00,4.902236421546827039e+00
1.581091647491341234e+00,0.000000000000000000e+00,4.907601829641228264e+00
1.582558759178461560e+00,0.000000000000000000e+00,4.912956409418100634e+00
1.584024271875907441e+00,0.000000000000000000e+00,4.918300193648534879e+00
1.585488192278590169e+00,0.000000000000000000e+00,4.923633214924256762e+00
1.586950527039468817e+00,0.000000000000000000e+00,4.928955505659110337e+00
1.588411282769913724e+00,0.000000000000000000e+00,4.934267098090542092e+00
1.589870466040066654e+00,0.000000000000000000e+00,4.939568024280758252e+00
1.591328083379195846e+00,0.000000000000000000e+00,4.944858316118312835e+00
1.592784141276048171e+00,0.000000000000000000e+00,4.950138005319280055e+00
1.594238646179196861e+00,0.000000000000000000e+00,4.955407123428690497e+00
1.595691604497386118e+00,0.000000000000000000e+00,4.960665701821846518e+00
1.597143022599871065e+00,0.000000000000000000e+00,4.965913771705539048e+00
1.598592906816754589e+00,0.000000000000000000e+00,4.971151364119450911e+00
1.600041263439320405e+00,0.000000000000000000e+00,4.976378509937412709e+00
1.601488098720363018e+00,0.000000000000000000e+00,4.981595239868604530e+00
1.602933418874513016e+00,0.000000000000000000e+00,4.986801584458890879e+00
1.604377230078559702e+00,0.000000000000000000e+00,4.991997574091994849e+00
1.605819538471770391e+00,0.000000000000000000e+00,4.997183238990849041e+00
1.607260350156205275e+00,0.000000000000000000e+00,5.002358609218648944e+00
1.608699671197030279e+00,0.000000000000000000e+00,5.007523714680168325e+00
1.610137507622825481e+00,0.000000000000000000e+00,5.012678585122954722e+00
1.611573865425890872e+00,0.000000000000000000e+00,5.017823250138461866e+00
1.613008750562548776e+00,0.000000000000000000e+00,5.022957739163240731e+00
1.614442168953442724e+00,0.000000000000000000e+00,5.028082081480159005e+00
1.615874126483833884e+00,0.000000000000000000e+00,5.033196306219425153e+00
1.617304629003893268e+00,0.000000000000000000e+00,5.038300442359836318e+00
1.618733682328991952e+00,0.000000000000000000e+00,5.043394518729893861e+00
1.620161292239987505e+00,0.000000000000000000e+00,5.048478564008836322e+00
1.621587464483508434e+00,0.000000000000000000e+00,5.053552606727832242e+00
1.623012204772234179e+00,0.000000000000000000e+00,5.058616675271060181e+00
1.624435518785173116e+00,0.000000000000000000e+00,5.063670797876731022e+00
1.625857412167937888e+00,0.000000000000000000e+00,5.068715002638259470e+00
1.627277890533017191e+00,0.000000000000000000e+00,5.073749317505243717e+00
1.628696959460044891e+00,0.000000000000000000e+00,5.078773770284563227e+00
1.630114624496067366e+00,0.000000000000000000e+00,5.083788388641367284e+00
1.631530891155806184e+00,0.000000000000000000e+00,5.088793200100225178e+00
1.632945764921919896e+00,0.000000000000000000e+00,5.093788232046017050e+00
1.634359251245262490e+00,0.000000000000000000e+00,5.098773511725009477e+00
1.635771355545138306e+00,0.000000000000000000e+00,5.103749066245896415e+00
1.637182083209556271e+00,0.000000000000000000e+00,5.108714922580707807e+00
1.638591439595479482e+00,0.000000000000000000e+00,5.113671107565856744e+00
1.639999430029073668e+00,0.000000000000000000e+00,5.118617647903120904e+00
1.641406059805952777e+00,0.000000000000000000e+00,5.123554570160536947e+00
1.642811334191421890e+00,0.000000000000000000e+00,5.128481900773453894e+00
1.644215258420717474e+00,0.000000000000000000e+00,5.133399666045415088e+00
1.645617837699245856e+00,0.000000000000000000e+00,5.138307892149131639e+00
