photon_energy,axion_mass,flux
1.106055236005452302e+00,0.000000000000000000e+00,2.991966555803378114e+00
1.118024225146272421e+00,0.000000000000000000e+00,3.044106838974942164e+00
1.129941074003920853e+00,0.000000000000000000e+00,3.095986852310218307e+00
1.141806042848233949e+00,0.000000000000000000e+00,3.147597257581289387e+00
1.153619401287276025e+00,0.000000000000000000e+00,3.198929237494102296e+00
1.165381427746405407e+00,0.000000000000000000e+00,3.249974477514661508e+00
1.177092408965514148e+00,0.000000000000000000e+00,3.300725148066105064e+00
1.188752639514071507e+00,0.000000000000000000e+00,3.351173887109440752e+00
1.200362421323585504e+00,0.000000000000000000e+00,3.401313783117861700e+00
1.211922063237091063e+00,0.000000000000000000e+00,3.451138358452258359e+00
1.223431880575262198e+00,0.000000000000000000e+00,3.500641553144064222e+00
1.234892194718741454e+00,0.000000000000000000e+00,3.549817709089220230e+00
1.246303332706275580e+00,0.000000000000000000e+00,3.598661554655880668e+00
1.257665626848243123e+00,0.000000000000000000e+00,3.647168189706422758e+00
1.268979414355160040e+00,0.000000000000000000e+00,3.695333071034269778e+00
1.280245036980749207e+00,0.000000000000000000e+00,3.743151998212969289e+00
1.291462840679159729e+00,0.000000000000000000e+00,3.790621099855960630e+00
1.302633175275927258e+00,0.000000000000000000e+00,3.837736820282958039e+00
1.313756394152267637e+00,0.000000000000000000e+00,3.884495906589188863e+00
1.324832853942301769e+00,0.000000000000000000e+00,3.930895396112115581e+00
1.335862914242813115e+00,0.000000000000000000e+00,3.976932604290529305e+00
1.346846937335145933e+00,0.000000000000000000e+00,4.022605112909390712e+00
1.357785287918859884e+00,0.000000000000000000e+00,4.067910758724591069e+00
1.368678332856758662e+00,0.000000000000000000e+00,4.112847622459814723e+00
1.379526440930922249e+00,0.000000000000000000e+00,4.157414018168995362e+00
1.390329982609376680e+00,0.000000000000000000e+00,4.201608482956354251e+00
1.401089329823043794e+00,0.000000000000000000e+00,4.245429767046359437e+00
1.411804855752620824e+00,0.000000000000000000e+00,4.288876824195787307e+00
1.422476934625048317e+00,0.000000000000000000e+00,4.331948802439545609e+00
1.433105941519232207e+00,0.000000000000000000e+00,4.374645035162321172e+00
1.443692252180693192e+00,0.000000000000000000e+00,4.416965032487580878e+00
1.454236242844828997e+00,0.000000000000000000e+00,4.458908472975885218e+00
1.464738290068476445e+00,0.000000000000000000e+00,4.500475195623892866e+00
1.475198770569476014e+00,0.000000000000000000e+00,4.541665192156270514e+00
1.485618061073943119e+00,0.000000000000000000e+00,4.582478599601676805e+00
1.495996538170964785e+00,0.000000000000000000e+00,4.622915693145181137e+00
1.506334578174443051e+00,0.000000000000000000e+00,4.662976879248720508e+00
1.516632556991817760e+00,0.000000000000000000e+00,4.702662689031731347e+00
1.526890849999409383e+00,0.000000000000000000e+00,4.741973771903990276e+00
1.537109831924128756e+00,0.000000000000000000e+00,4.780910889442810507e+00
1.547289876731309244e+00,0.000000000000000000e+00,4.819474909507297511e+00
1.557431357518425319e+00,0.000000000000000000e+00,4.857666800581597499e+00
1.567534646414467048e+00,0.000000000000000000e+00,4.895487626340198517e+00
1.577600114484750238e+00,0.000000000000000000e+00,4.932938540427952212e+00
1.587628131640945739e+00,0.000000000000000000e+00,4.970020781447641589e+00
1.597619066556121403e+00,0.000000000000000000e+00,5.006735668148140306e+00
1.607573286584596639e+00,0.000000000000000000e+00,5.043084594806826360e+00
1.617491157686413272e+00,0.000000000000000000e+00,5.079069026798891606e+00
1.627373044356237752e+00,0.000000000000000000e+00,5.114690496347927606e+00
1.637219309556513291e+00,0.000000000000000000e+00,5.149950598450971029e+00
1.647030314654685634e+00,0.000000000000000000e+00,5.184850986972121767e+00
1.656806419364336813e+00,0.000000000000000000e+00,5.219393370898774975e+00
1.666547981690061464e+00,0.000000000000000000e+00,5.253579510754652127e+00
1.676255357875930274e+00,0.000000000000000000e+00,5.287411215164076417e+00
1.685928902357389569e+00,0.000000000000000000e+00,5.320890337561961836e+00
1.695568967716450937e+00,0.000000000000000000e+00,5.354018773044366242e+00
1.705175904640029882e+00,0.000000000000000000e+00,5.386798455354323778e+00
1.714750061881298970e+00,0.000000000000000000e+00,5.419231353998056555e+00
1.724291786223924206e+00,0.000000000000000000e+00,5.451319471486749890e+00
1.733801422449060770e+00,0.000000000000000000e+00,5.483064840699171327e+00
1.743279313304985090e+00,0.000000000000000000e+00,5.514469522360719189e+00
1.752725799479247781e+00,0.000000000000000000e+00,5.545535602634328320e+00
1.762141219573236883e+00,0.000000000000000000e+00,5.576265190819264639e+00
1.771525910079041033e+00,0.000000000000000000e+00,5.606660417153338294e+00
1.780880205358511104e+00,0.000000000000000000e+00,5.636723430715033345e+00
1.790204437624419498e+00,0.000000000000000000e+00,5.666456397421401725e+00
1.799498936923621395e+00,0.000000000000000000e+00,5.695861498117920085e+00
1.808764031122126914e+00,0.000000000000000000e+00,5.724940926757250637e+00
1.818000045891993155e+00,0.000000000000000000e+00,5.753696888662822140e+00
1.827207304699953738e+00,0.000000000000000000e+00,5.782131598874392431e+00
1.836386128797702799e+00,0.000000000000000000e+00,5.810247280572051309e+00
1.845536837213754167e+00,0.000000000000000000e+00,5.838046163575770109e+00
1.854659746746801785e+00,0.000000000000000000e+00,5.865530482917443500e+00
1.863755171960507662e+00,0.000000000000000000e+00,5.892702477482375301e+00
1.872823425179648726e+00,0.000000000000000000e+00,5.919564388717786230e+00
1.881864816487554215e+00,0.000000000000000000e+00,5.946118459405190571e+00
1.890879653724772513e+00,0.000000000000000000e+00,5.972366932494524328e+00
1.899868242488901293e+00,0.000000000000000000e+00,5.998312049997191586e+00
1.908830886135527427e+00,0.000000000000000000e+00,6.023956051935754452e+00
1.917767885780214954e+00,0.000000000000000000e+00,6.049301175348041681e+00
1.926679540301490245e+00,0.000000000000000000e+00,6.074349653343205091e+00
1.935566146344770422e+00,0.000000000000000000e+00,6.099103714207862126e+00
1.944427998327185936e+00,0.000000000000000000e+00,6.123565580560073052e+00
1.953265388443249151e+00,0.000000000000000000e+00,6.147737468549207662e+00
1.962078606671323389e+00,0.000000000000000000e+00,6.171621587099866524e+00
1.970867940780846927e+00,0.000000000000000000e+00,6.195220137197890331e+00
1.979633676340272430e+00,0.000000000000000000e+00,6.218535311216747630e+00
1.988376096725679165e+00,0.000000000000000000e+00,6.241569292282657777e+00
1.997095483130019833e+00,0.000000000000000000e+00,6.264324253676710974e+00
2.005792114572966689e+00,0.000000000000000000e+00,6.286802358272475466e+00
2.014466267911317665e+00,0.000000000000000000e+00,6.309005758007540265e+00
2.023118217849933398e+00,0.000000000000000000e+00,6.330936593387531452e+00
2.031748236953169418e+00,0.000000000000000000e+00,6.352596993021315974e+00
2.040356595656771521e+00,0.000000000000000000e+00,6.373989073185856391e+00
2.048943562280209019e+00,0.000000000000000000e+00,6.395114937419534407e+00
2.057509403039412987e+00,0.000000000000000000e+00,6.415976676142797430e+00
2.066054382059893779e+00,0.000000000000000000e+00,6.436576366304706198e+00
2.074578761390212467e+00,0.000000000000000000e+00,6.456916071054385142e+00
2.083082801015781360e+00,0.000000000000000000e+00,6.476997839436333670e+00
2.091566758872968279e+00,0.000000000000000000e+00,6.496823706108361129e+00
2.100030890863483268e+00,0.000000000000000000e+00,6.516395691081236841e+00
2.108475450869025547e+00,0.000000000000000000e+00,6.535715799479142163e+00
2.116900690766169824e+00,0.000000000000000000e+00,6.554786021319825018e+00
2.125306860441473322e+00,0.000000000000000000e+00,6.573608331313717912e+00
2.133694207806783094e+00,0.000000000000000000e+00,6.592184688681030025e+00
2.142062978814725405e+00,0.000000000000000000e+00,6.610517036986095718e+00
2.150413417474362543e+00,0.000000000000000000e+00,6.628607303988100163e+00
2.158745765866997957e+00,0.000000000000000000e+00,6.646457401507460894e+00
2.167060264162113725e+00,0.000000000000000000e+00,6.664069225307118316e+00
2.175357150633430159e+00,0.000000000000000000e+00,6.681444654988045073e+00
2.183636661675065316e+00,0.000000000000000000e+00,6.698585553898304568e+00
2.191899031817790444e+00,0.000000000000000000e+00,6.715493769054996953e+00
2.200144493745358698e+00,0.000000000000000000e+00,6.732171131078470872e+00
2.208373278310903576e+00,0.000000000000000000e+00,6.748619454138245821e+00
2.216585614553388872e+00,0.000000000000000000e+00,6.764840535909981689e+00
2.224781729714102152e+00,0.000000000000000000e+00,6.780836157543168596e+00
2.232961849253182418e+00,0.000000000000000000e+00,6.796608083638619568e+00
2.241126196866167319e+00,0.000000000000000000e+00,6.812158062235745604e+00
2.249274994500555014e+00,0.000000000000000000e+00,6.827487824808764927e+00
2.257408462372369584e+00,0.000000000000000000e+00,6.842599086271533793e+00
2.265526818982721569e+00,0.000000000000000000e+00,6.857493544990552081e+00
2.273630281134354281e+00,0.000000000000000000e+00,6.872172882805713812e+00
2.281719063948171922e+00,0.000000000000000000e+00,6.886638765058364697e+00
2.289793380879737050e+00,0.000000000000000000e+00,6.900892840626336344e+00
2.297853443735734302e+00,0.000000000000000000e+00,6.914936741965578726e+00
2.305899462690391921e+00,0.000000000000000000e+00,6.928772085157908656e+00
2.313931646301857548e+00,0.000000000000000000e+00,6.942400469964771226e+00
2.321950201528516278e+00,0.000000000000000000e+00,6.955823479886451999e+00
2.329955333745253210e+00,0.000000000000000000e+00,6.969042682226645802e+00
2.337947246759649822e+00,0.000000000000000000e+00,6.982059628161819020e+00
2.345926142828111516e+00,0.000000000000000000e+00,6.994875852815359174e+00
2.353892222671919665e+00,0.000000000000000000e+00,7.007492875336081894e+00
2.361845685493206837e+00,0.000000000000000000e+00,7.019912198980803097e+00
2.369786728990849412e+00,0.000000000000000000e+00,7.032135311200901739e+00
2.377715549376271831e+00,0.000000000000000000e+00,7.044163683732370451e+00
2.385632341389162914e+00,0.000000000000000000e+00,7.055998772689452636e+00
2.393537298313096695e+00,0.000000000000000000e+00,7.067642018661305592e+00
2.401430611991058672e+00,0.000000000000000000e+00,7.079094846811774033e+00
2.409312472840870356e+00,0.000000000000000000e+00,7.090358666981860125e+00
2.417183069870511680e+00,0.000000000000000000e+00,7.101434873794845615e+00
2.425042590693340383e+00,0.000000000000000000e+00,7.112324846763820929e+00
2.432891221543199922e+00,0.000000000000000000e+00,7.123029950401387644e+00
2.440729147289422141e+00,0.000000000000000000e+00,7.133551534331569854e+00
2.448556551451714025e+00,0.000000000000000000e+00,7.143890933403487686e+00
2.456373616214933886e+00,0.000000000000000000e+00,7.154049467806919083e+00
2.464180522443750299e+00,0.000000000000000000e+00,7.164028443189422113e+00
2.471977449697184248e+00,0.000000000000000000e+00,7.173829150774964525e+00
2.479764576243032703e+00,0.000000000000000000e+00,7.183452867483875792e+00
2.487542079072172285e+00,0.000000000000000000e+00,7.192900856054106562e+00
2.495310133912741701e+00,0.000000000000000000e+00,7.202174365163516612e+00
2.503068915244201609e+00,0.000000000000000000e+00,7.211274629553191318e+00
2.510818596311271911e+00,0.000000000000000000e+00,7.220202870151706698e+00
2.518559349137743375e+00,0.000000000000000000e+00,7.228960294200063252e+00
2.526291344540166683e+00,0.000000000000000000e+00,7.237548095377434265e+00
2.534014752141412696e+00,0.000000000000000000e+00,7.245967453927463886e+00
2.541729740384108815e+00,0.000000000000000000e+00,7.254219536785026179e+00
2.549436476543947006e+00,0.000000000000000000e+00,7.262305497703517965e+00
2.557135126742867026e+00,0.000000000000000000e+00,7.270226477382431440e+00
2.564825855962107770e+00,0.000000000000000000e+00,7.277983603595181705e+00
2.572508828055136032e+00,0.000000000000000000e+00,7.285577991317203406e+00
2.580184205760442051e+00,0.000000000000000000e+00,7.293010742854145079e+00
2.587852150714211152e+00,0.000000000000000000e+00,7.300282947970109682e+00
2.595512823462864382e+00,0.000000000000000000e+00,7.307395684015959958e+00
2.603166383475471690e+00,0.000000000000000000e+00,7.314350016057511006e+00
2.610812989156037656e+00,0.000000000000000000e+00,7.321146997003666002e+00
2.618452797855657543e+00,0.000000000000000000e+00,7.327787667734391164e+00
2.626085965884546347e+00,0.000000000000000000e+00,7.334273057228453574e+00
2.633712648523941269e+00,0.000000000000000000e+00,7.340604182690944057e+00
2.641333000037873635e+00,0.000000000000000000e+00,7.346782049680506077e+00
2.648947173684816470e+00,0.000000000000000000e+00,7.352807652236190705e+00
2.656555321729203722e+00,0.000000000000000000e+00,7.358681973003972310e+00
2.664157595452822935e+00,0.000000000000000000e+00,7.364405983362853014e+00
2.671754145166083561e+00,0.000000000000000000e+00,7.369980643550519517e+00
2.679345120219156495e+00,0.000000000000000000e+00,7.375406902788482100e+00
2.686930669012991491e+00,0.000000000000000000e+00,7.380685699406793532e+00
2.694510939010207995e+00,0.000000000000000000e+00,7.385817960968131146e+00
2.702086076745863430e+00,0.000000000000000000e+00,7.390804604391437493e+00
2.709656227838095344e+00,0.000000000000000000e+00,7.395646536074803379e+00
2.717221536998644105e+00,0.000000000000000000e+00,7.400344652017952107e+00
2.724782148043249475e+00,0.000000000000000000e+00,7.404899837943895946e+00
2.732338203901929052e+00,0.000000000000000000e+00,7.409312969420112083e+00
2.739889846629132375e+00,0.000000000000000000e+00,7.413584911978889025e+00
2.747437217413776889e+00,0.000000000000000000e+00,7.417716521237124994e+00
2.754980456589163129e+00,0.000000000000000000e+00,7.421708643015315410e+00
2.762519703642771329e+00,0.000000000000000000e+00,7.425562113455918656e+00
2.770055097225939011e+00,0.000000000000000000e+00,7.429277759140904713e+00
2.777586775163421340e+00,0.000000000000000000e+00,7.432856397208627008e+00
2.785114874462836010e+00,0.000000000000000000e+00,7.436298835469900226e+00
2.792639531323989566e+00,0.000000000000000000e+00,7.439605872523353369e+00
2.800160881148089587e+00,0.000000000000000000e+00,7.442778297869954152e+00
2.807679058546843187e+00,0.000000000000000000e+00,7.445816892026795308e+00
2.815194197351439609e+00,0.000000000000000000e+00,7.448722426640094874e+00
2.822706430621422680e+00,0.000000000000000000e+00,7.451495664597348245e+00
2.830215890653448696e+00,0.000000000000000000e+00,7.454137360138791024e+00
2.837722708989933285e+00,0.000000000000000000e+00,7.456648258967888410e+00
2.845227016427588573e+00,0.000000000000000000e+00,7.459029098361198429e+00
2.852728943025850672e+00,0.000000000000000000e+00,7.461280607277274157e+00
2.860228618115196575e+00,0.000000000000000000e+00,7.463403506464843851e+00
2.867726170305354927e+00,0.000000000000000000e+00,7.465398508570137537e+00
2.875221727493407986e+00,0.000000000000000000e+00,7.467266318243358292e+00
2.882715416871787895e+00,0.000000000000000000e+00,7.469007632244426098e+00
2.890207364936166812e+00,0.000000000000000000e+00,7.470623139547797997e+00
2.897697697493242242e+00,0.000000000000000000e+00,7.472113521446541284e+00
2.905186539668418888e+00,0.000000000000000000e+00,7.473479451655551387e+00
2.912674015913386594e+00,0.000000000000000000e+00,7.474721596413939295e+00
2.920160250013596137e+00,0.000000000000000000e+00,7.475840614586646282e+00
2.927645365095632890e+00,0.000000000000000000e+00,7.476837157765203301e+00
2.935129483634490999e+00,0.000000000000000000e+00,7.477711870367671487e+00
2.942612727460746758e+00,0.000000000000000000e+00,7.478465389737809055e+00
2.950095217767632505e+00,0.000000000000000000e+00,7.479098346243375772e+00
2.957577075118012377e+00,0.000000000000000000e+00,7.479611363373692257e+00
2.965058419451262139e+00,0.000000000000000000e+00,7.480005057836335958e+00
2.972539370090049093e+00,0.000000000000000000e+00,7.480280039653089297e+00
2.980020045747019175e+00,0.000000000000000000e+00,7.480436912255063575e+00
2.987500564531387681e+00,0.000000000000000000e+00,7.480476272577027963e+00
2.994981043955434075e+00,0.000000000000000000e+00,7.480398711150981761e+00
3.002461600940906639e+00,0.000000000000000000e+00,7.480204812198889996e+00
3.009942351825331208e+00,0.000000000000000000e+00,7.479895153724732459e+00
3.017423412368229751e+00,0.000000000000000000e+00,7.479470307605661006e+00
3.024904897757247468e+00,0.000000000000000000e+00,7.478930839682512044e+00
3.032386922614188407e+00,0.000000000000000000e+00,7.478277309849473475e+00
3.039869601000962263e+00,0.000000000000000000e+00,7.477510272143015335e+00
3.047353046425442802e+00,0.000000000000000000e+00,7.476630274830087686e+00
3.054837371847236138e+00,0.000000000000000000e+00,7.475637860495563558e+00
3.062322689683363741e+00,0.000000000000000000e+00,7.474533566128930495e+00
3.069809111813858404e+00,0.000000000000000000e+00,7.473317923210276881e+00
3.077296749587271396e+00,0.000000000000000000e+00,7.471991457795523317e+00
3.084785713826099229e+00,0.000000000000000000e+00,7.470554690600934578e+00
3.092276114832121614e+00,0.000000000000000000e+00,7.469008137086952992e+00
3.099768062391658141e+00,0.000000000000000000e+00,7.467352307541260004e+00
3.107261665780740145e+00,0.000000000000000000e+00,7.465587707161210673e+00
3.114757033770202188e+00,0.000000000000000000e+00,7.463714836135502573e+00
3.122254274630690052e+00,0.000000000000000000e+00,7.461734189725185651e+00
3.129753496137588353e+00,0.000000000000000000e+00,7.459646258344011294e+00
3.137254805575867778e+00,0.000000000000000000e+00,7.457451527638055744e+00
3.144758309744853264e+00,0.000000000000000000e+00,7.455150478564707583e+00
3.152264114962911812e+00,0.000000000000000000e+00,7.452743587470977538e+00
3.159772327072064346e+00,0.000000000000000000e+00,7.450231326171145696e+00
3.167283051442516761e+00,0.000000000000000000e+00,7.447614162023778128e+00
3.174796392977116355e+00,0.000000000000000000e+00,7.444892558008073813e+00
3.182312456115731880e+00,0.000000000000000000e+00,7.442066972799583624e+00
3.189831344839555882e+00,0.000000000000000000e+00,7.439137860845295158e+00
3.197353162675333760e+00,0.000000000000000000e+00,7.436105672438095837e+00
3.204878012699519108e+00,0.000000000000000000e+00,7.432970853790607180e+00
3.212405997542351788e+00,0.000000000000000000e+00,7.429733847108393796e+00
3.219937219391866723e+00,0.000000000000000000e+00,7.426395090662619936e+00
3.227471779997827639e+00,0.000000000000000000e+00,7.422955018862018584e+00
3.235009780675588864e+00,0.000000000000000000e+00,7.419414062324338310e+00
3.242551322309887851e+00,0.000000000000000000e+00,7.415772647947179053e+00
3.250096505358563981e+00,0.000000000000000000e+00,7.412031198978194624e+00
3.257645429856208974e+00,0.000000000000000000e+00,7.408190135084808503e+00
3.265198195417747584e+00,0.000000000000000000e+00,7.404249872423307899e+00
3.272754901241947678e+00,0.000000000000000000e+00,7.400210823707332075e+00
3.280315646114863704e+00,0.000000000000000000e+00,7.396073398275899713e+00
3.287880528413211323e+00,0.000000000000000000e+00,7.391838002160773691e+00
3.295449646107674102e+00,0.000000000000000000e+00,7.387505038153369341e+00
3.303023096766144029e+00,0.000000000000000000e+00,7.383074905871048976e+00
3.310600977556896307e+00,0.000000000000000000e+00,7.378548001822944791e+00
3.318183385251696649e+00,0.000000000000000000e+00,7.373924719475160927e+00
3.325770416228845061e+00,0.000000000000000000e+00,7.369205449315552769e+00
3.333362166476153021e+00,0.000000000000000000e+00,7.364390578917897834e+00
3.340958731593858477e+00,0.000000000000000000e+00,7.359480493005608359e+00
3.348560206797476457e+00,0.000000000000000000e+00,7.354475573514883457e+00
3.356166686920584841e+00,0.000000000000000000e+00,7.349376199657402964e+00
3.363778266417550622e+00,0.000000000000000000e+00,7.344182747982479498e+00
3.371395039366191337e+00,0.000000000000000000e+00,7.338895592438737125e+00
3.379017099470376095e+00,0.000000000000000000e+00,7.333515104435295306e+00
3.386644540062563991e+00,0.000000000000000000e+00,7.328041652902458125e+00
3.394277454106284786e+00,0.000000000000000000e+00,7.322475604351914136e+00
3.401915934198556091e+00,0.000000000000000000e+00,7.316817322936473467e+00
3.409560072572242806e+00,0.000000000000000000e+00,7.311067170509324420e+00
3.417209961098357063e+00,0.000000000000000000e+00,7.305225506682829106e+00
3.424865691288297764e+00,0.000000000000000000e+00,7.299292688886818148e+00
3.432527354296034172e+00,0.000000000000000000e+00,7.293269072426478594e+00
3.440195040920230873e+00,0.000000000000000000e+00,7.287155010539724920e+00
3.447868841606314572e+00,0.000000000000000000e+00,7.280950854454167676e+00
3.455548846448483591e+00,0.000000000000000000e+00,7.274656953443614960e+00
3.463235145191663200e+00,0.000000000000000000e+00,7.268273654884088053e+00
3.470927827233402319e+00,0.000000000000000000e+00,7.261801304309464022e+00
3.478626981625716041e+00,0.000000000000000000e+00,7.255240245466616500e+00
3.486332697076872655e+00,0.000000000000000000e+00,7.248590820370166554e+00
3.494045061953126030e+00,0.000000000000000000e+00,7.241853369356777037e+00
3.501764164280392500e+00,0.000000000000000000e+00,7.235028231139017940e+00
3.509490091745876672e+00,0.000000000000000000e+00,7.228115742858784998e+00
3.517222931699641286e+00,0.000000000000000000e+00,7.221116240140368348e+00
3.524962771156124219e+00,0.000000000000000000e+00,7.214030057143006935e+00
3.532709696795604426e+00,0.000000000000000000e+00,7.206857526613082321e+00
3.540463794965614586e+00,0.000000000000000000e+00,7.199598979935895038e+00
3.548225151682302236e+00,0.000000000000000000e+00,7.192254747186985320e+00
3.555993852631738505e+00,0.000000000000000000e+00,7.184825157183110100e+00
3.563769983171178879e+00,0.000000000000000000e+00,7.177310537532745727e+00
3.571553628330269348e+00,0.000000000000000000e+00,7.169711214686240730e+00
3.579344872812206368e+00,0.000000000000000000e+00,7.162027513985509408e+00
3.587143800994844423e+00,0.000000000000000000e+00,7.154259759713387012e+00
3.594950496931754280e+00,0.000000000000000000e+00,7.146408275142529298e+00
3.602765044353235080e+00,0.000000000000000000e+00,7.138473382583954141e+00
3.610587526667274449e+00,0.000000000000000000e+00,7.130455403435145278e+00
3.618418026960462885e+00,0.000000000000000000e+00,7.122354658227830981e+00
3.626256627998858395e+00,0.000000000000000000e+00,7.114171466675268007e+00
3.634103412228806729e+00,0.000000000000000000e+00,7.105906147719261767e+00
3.641958461777710987e+00,0.000000000000000000e+00,7.097559019576647366e+00
3.649821858454757706e+00,0.000000000000000000e+00,7.089130399785545045e+00
3.657693683751595426e+00,0.000000000000000000e+00,7.080620605251093380e+00
3.665574018842967519e+00,0.000000000000000000e+00,7.072029952290856514e+00
3.673462944587300161e+00,0.000000000000000000e+00,7.063358756679852135e+00
3.681360541527243679e+00,0.000000000000000000e+00,7.054607333695176230e+00
3.689266889890171708e+00,0.000000000000000000e+00,7.045775998160241471e+00
3.697182069588635045e+00,0.000000000000000000e+00,7.036865064488647903e+00
3.705106160220769773e+00,0.000000000000000000e+00,7.027874846727672598e+00
3.713039241070665408e+00,0.000000000000000000e+00,7.018805658601341868e+00
3.720981391108687308e+00,0.000000000000000000e+00,7.009657813553186401e+00
3.728932688991757338e+00,0.000000000000000000e+00,7.000431624788550522e+00
3.736893213063592345e+00,0.000000000000000000e+00,6.991127405316558630e+00
3.744863041354899114e+00,0.000000000000000000e+00,6.981745467991692600e+00
3.752842251583530686e+00,0.000000000000000000e+00,6.972286125554991720e+00
