photon_energy,axion_mass,flux
1.189248421520024301e+00,0.000000000000000000e+00,3.306263999056636926e+00
1.200405732019240723e+00,0.000000000000000000e+00,3.353418150531236375e+00
1.211515888366982541e+00,0.000000000000000000e+00,3.400273001493431924e+00
1.222579189863762128e+00,0.000000000000000000e+00,3.446823447537682217e+00
1.233595940914497424e+00,0.000000000000000000e+00,3.493064725912458535e+00
1.244566450686857895e+00,0.000000000000000000e+00,3.538992402617660904e+00
1.255491032782513283e+00,0.000000000000000000e+00,3.584602359846749575e+00
1.266370004920939429e+00,0.000000000000000000e+00,3.629890783773001228e+00
1.277203688635439427e+00,0.000000000000000000e+00,3.674854152677820451e+00
1.287992408981034620e+00,0.000000000000000000e+00,3.719489225418769696e+00
1.298736494253888818e+00,0.000000000000000000e+00,3.763793030234469317e+00
1.309436275721927334e+00,0.000000000000000000e+00,3.807762853882208809e+00
1.320092087366318223e+00,0.000000000000000000e+00,3.851396231104354140e+00
1.330704265633486871e+00,0.000000000000000000e+00,3.894690934418771899e+00
1.341273149197341086e+00,0.000000000000000000e+00,3.937644964228057098e+00
1.351799078731386050e+00,0.000000000000000000e+00,3.980256539242418068e+00
1.362282396690416730e+00,0.000000000000000000e+00,4.022524087210112675e+00
1.372723447101479533e+00,0.000000000000000000e+00,4.064446235949828790e+00
1.383122575363802786e+00,0.000000000000000000e+00,4.106021804678607445e+00
1.393480128057397183e+00,0.000000000000000000e+00,4.147249795629085689e+00
1.403796452760041058e+00,0.000000000000000000e+00,4.188129385949541650e+00
1.414071897872364536e+00,0.000000000000000000e+00,4.228659919880135121e+00
1.424306812450757409e+00,0.000000000000000000e+00,4.268840901198887927e+00
1.434501546047831422e+00,0.000000000000000000e+00,4.308671985930397241e+00
1.444656448560174056e+00,0.000000000000000000e+00,4.348152975310884294e+00
1.454771870083136243e+00,0.000000000000000000e+00,4.387283809002753721e+00
1.464848160772406427e+00,0.000000000000000000e+00,4.426064558551813910e+00
1.474885670712127617e+00,0.000000000000000000e+00,4.464495421080778570e+00
1.484884749789319836e+00,0.000000000000000000e+00,4.502576713212228299e+00
1.494845747574380601e+00,0.000000000000000000e+00,4.540308865214458756e+00
1.504769013207439166e+00,0.000000000000000000e+00,4.577692415363930678e+00
1.514654895290348247e+00,0.000000000000000000e+00,4.614728004517729687e+00
1.524503741784103417e+00,0.000000000000000000e+00,4.651416370889719154e+00
1.534315899911486758e+00,0.000000000000000000e+00,4.687758345024405138e+00
1.544091716064735387e+00,0.000000000000000000e+00,4.723754844962013699e+00
1.553831535718046331e+00,0.000000000000000000e+00,4.759406871589256127e+00
1.563535703344730132e+00,0.000000000000000000e+00,4.794715504169452913e+00
1.573204562338833767e+00,0.000000000000000000e+00,4.829681896046531087e+00
1.582838454941060125e+00,0.000000000000000000e+00,4.864307270517216786e+00
1.592437722168815961e+00,0.000000000000000000e+00,4.898592916865780467e+00
1.602002703750223134e+00,0.000000000000000000e+00,4.932540186556214401e+00
1.611533738061939891e+00,0.000000000000000000e+00,4.966150489576149241e+00
1.621031162070636800e+00,0.000000000000000000e+00,4.999425290927876020e+00
1.630495311277981862e+00,0.000000000000000000e+00,5.032366107261164068e+00
1.639926519668993610e+00,0.000000000000000000e+00,5.064974503643044912e+00
1.649325119663623607e+00,0.000000000000000000e+00,5.097252090459961416e+00
1.658691442071436706e+00,0.000000000000000000e+00,5.129200520447445122e+00
1.668025816049262255e+00,0.000000000000000000e+00,5.160821485843186451e+00
1.677328569061692143e+00,0.000000000000000000e+00,5.192116715658683823e+00
1.686600026844306432e+00,0.000000000000000000e+00,5.223087973065664080e+00
1.695840513369513802e+00,0.000000000000000000e+00,5.253737052892994086e+00
1.705050350814893756e+00,0.000000000000000000e+00,5.284065779229999649e+00
1.714229859533936695e+00,0.000000000000000000e+00,5.314076003132538695e+00
1.723379358029077046e+00,0.000000000000000000e+00,5.343769600427962452e+00
1.732499162926922187e+00,0.000000000000000000e+00,5.373148469615352418e+00
1.741589588955579915e+00,0.000000000000000000e+00,5.402214529857499059e+00
1.750650948923995420e+00,0.000000000000000000e+00,5.430969719061299550e+00
1.759683553703207171e+00,0.000000000000000000e+00,5.459415992043205712e+00
1.768687712209436880e+00,0.000000000000000000e+00,5.487555318776591307e+00
1.777663731388933188e+00,0.000000000000000000e+00,5.515389682717858122e+00
1.786611916204488226e+00,0.000000000000000000e+00,5.542921079208435131e+00
1.795532569623552899e+00,0.000000000000000000e+00,5.570151513949721966e+00
1.804425992607876283e+00,0.000000000000000000e+00,5.597083001548148751e+00
1.813292484104601199e+00,0.000000000000000000e+00,5.623717564127756141e+00
1.822132341038746439e+00,0.000000000000000000e+00,5.650057230007631937e+00
1.830945858307011731e+00,0.000000000000000000e+00,5.676104032441703140e+00
1.839733328772843013e+00,0.000000000000000000e+00,5.701860008418475623e+00
1.848495043262697646e+00,0.000000000000000000e+00,5.727327197518397917e+00
1.857231290563452264e+00,0.000000000000000000e+00,5.752507640826552304e+00
1.865942357420898645e+00,0.000000000000000000e+00,5.777403379898511382e+00
1.874628528539273198e+00,0.000000000000000000e+00,5.802016455777310178e+00
1.883290086581768996e+00,0.000000000000000000e+00,5.826348908059341802e+00
1.891927312171982623e+00,0.000000000000000000e+00,5.850402774007522844e+00
1.900540483896248078e+00,0.000000000000000000e+00,5.874180087709542697e+00
1.909129878306811579e+00,0.000000000000000000e+00,5.897682879279524393e+00
1.917695769925805038e+00,0.000000000000000000e+00,5.920913174101350762e+00
1.926238431249976735e+00,0.000000000000000000e+00,5.943872992111973730e+00
1.934758132756137838e+00,0.000000000000000000e+00,5.966564347122993439e+00
1.943255142907287736e+00,0.000000000000000000e+00,5.988989246179066583e+00
1.951729728159381727e+00,0.000000000000000000e+00,6.011149688951572756e+00
1.960182152968703129e+00,0.000000000000000000e+00,6.033047667166083983e+00
1.968612679799810028e+00,0.000000000000000000e+00,6.054685164062248326e+00
1.977021569134020718e+00,0.000000000000000000e+00,6.076064153884762398e+00
1.985409079478408945e+00,0.000000000000000000e+00,6.097186601404144035e+00
1.993775467375277888e+00,0.000000000000000000e+00,6.118054461465993299e+00
2.002120987412085107e+00,0.000000000000000000e+00,6.138669678567645782e+00
2.010445892231790488e+00,0.000000000000000000e+00,6.159034186460950799e+00
2.018750432543602535e+00,0.000000000000000000e+00,6.179149907780209006e+00
2.027034857134095258e+00,0.000000000000000000e+00,6.199018753694040207e+00
2.035299412878674108e+00,0.000000000000000000e+00,6.218642623580271867e+00
2.043544344753366993e+00,0.000000000000000000e+00,6.238023404722828680e+00
2.051769895846917269e+00,0.000000000000000000e+00,6.257162972029655101e+00
2.059976307373160509e+00,0.000000000000000000e+00,6.276063187770793306e+00
2.068163818683662836e+00,0.000000000000000000e+00,6.294725901335694651e+00
2.076332667280599953e+00,0.000000000000000000e+00,6.313152949008969728e+00
2.084483088829863995e+00,0.000000000000000000e+00,6.331346153763741214e+00
2.092615317174373324e+00,0.000000000000000000e+00,6.349307325071800179e+00
2.100729584347574619e+00,0.000000000000000000e+00,6.367038258729901479e+00
2.108826120587117714e+00,0.000000000000000000e+00,6.384540736701343810e+00
2.116905154348689422e+00,0.000000000000000000e+00,6.401816526972265997e+00
2.124966912319990353e+00,0.000000000000000000e+00,6.418867383421972939e+00
2.133011619434841410e+00,0.000000000000000000e+00,6.435695045706570916e+00
2.141039498887407966e+00,0.000000000000000000e+00,6.452301239155393553e+00
2.149050772146525734e+00,0.000000000000000000e+00,6.468687674679606481e+00
2.157045658970119018e+00,0.000000000000000000e+00,6.484856048692445363e+00
2.165024377419699775e+00,0.000000000000000000e+00,6.500808043040433581e+00
2.172987143874932414e+00,0.000000000000000000e+00,6.516545324945216322e+00
2.180934173048260316e+00,0.000000000000000000e+00,6.532069546955447947e+00
2.188865677999577652e+00,0.000000000000000000e+00,6.547382346908206863e+00
2.196781870150942506e+00,0.000000000000000000e+00,6.562485347899546184e+00
2.204682959301315748e+00,0.000000000000000000e+00,6.577380158263688159e+00
2.212569153641325226e+00,0.000000000000000000e+00,6.592068371560499962e+00
2.220440659768037506e+00,0.000000000000000000e+00,6.606551566570805889e+00
2.228297682699739823e+00,0.000000000000000000e+00,6.620831307299090973e+00
2.236140425890713601e+00,0.000000000000000000e+00,6.634909142983349994e+00
2.243969091246003078e+00,0.000000000000000000e+00,6.648786608111675100e+00
2.251783879136164401e+00,0.000000000000000000e+00,6.662465222445090873e+00
2.259584988411992512e+00,0.000000000000000000e+00,6.675946491046616416e+00
2.267372616419218723e+00,0.000000000000000000e+00,6.689231904315896315e+00
2.275146959013175874e+00,0.000000000000000000e+00,6.702322938029380950e+00
2.282908210573419527e+00,0.000000000000000000e+00,6.715221053385607597e+00
2.290656564018306973e+00,0.000000000000000000e+00,6.727927697055292811e+00
2.298392210819524717e+00,0.000000000000000000e+00,6.740444301236104607e+00
2.306115341016561793e+00,0.000000000000000000e+00,6.752772283711757417e+00
2.313826143231123122e+00,0.000000000000000000e+00,6.764913047915163347e+00
2.321524804681481147e+00,0.000000000000000000e+00,6.776867982995492312e+00
2.329211511196758622e+00,0.000000000000000000e+00,6.788638463888855945e+00
2.336886447231142583e+00,0.000000000000000000e+00,6.800225851392455390e+00
2.344549795878023257e+00,0.000000000000000000e+00,6.811631492241875918e+00
2.352201738884054372e+00,0.000000000000000000e+00,6.822856719191507047e+00
2.359842456663135746e+00,0.000000000000000000e+00,6.833902851097721332e+00
2.367472128310311064e+00,0.000000000000000000e+00,6.844771193004768328e+00
2.375090931615579493e+00,0.000000000000000000e+00,6.855463036233131469e+00
2.382699043077619372e+00,0.000000000000000000e+00,6.865979658470198643e+00
2.390296637917422196e+00,0.000000000000000000e+00,6.876322323863175434e+00
2.397883890091832004e+00,0.000000000000000000e+00,6.886492283113889279e+00
2.405460972306991074e+00,0.000000000000000000e+00,6.896490773575605360e+00
2.413028056031688351e+00,0.000000000000000000e+00,6.906319019351485622e+00
2.420585311510609738e+00,0.000000000000000000e+00,6.915978231394702469e+00
2.428132907777488025e+00,0.000000000000000000e+00,6.925469607610027722e+00
2.435671012668151114e+00,0.000000000000000000e+00,6.934794332956751184e+00
2.443199792833467221e+00,0.000000000000000000e+00,6.943953579552936795e+00
2.450719413752187492e+00,0.000000000000000000e+00,6.952948506780728621e+00
2.458230039743679818e+00,0.000000000000000000e+00,6.961780261392723546e+00
2.465731833980560062e+00,0.000000000000000000e+00,6.970449977619319171e+00
2.473224958501213600e+00,0.000000000000000000e+00,6.978958777276866421e+00
2.480709574222209834e+00,0.000000000000000000e+00,6.987307769876601071e+00
2.488185840950606131e+00,0.000000000000000000e+00,6.995498052734233418e+00
2.495653917396144728e+00,0.000000000000000000e+00,7.003530711080131255e+00
2.503113961183337732e+00,0.000000000000000000e+00,7.011406818170014432e+00
2.510566128863440660e+00,0.000000000000000000e+00,7.019127435396097958e+00
2.518010575926317607e+00,0.000000000000000000e+00,7.026693612398586808e+00
2.525447456812191849e+00,0.000000000000000000e+00,7.034106387177490483e+00
2.532876924923287199e+00,0.000000000000000000e+00,7.041366786204632966e+00
2.540299132635355672e+00,0.000000000000000000e+00,7.048475824535912260e+00
2.547714231309092803e+00,0.000000000000000000e+00,7.055434505923622091e+00
2.555122371301442374e+00,0.000000000000000000e+00,7.062243822928836678e+00
2.562523701976786583e+00,0.000000000000000000e+00,7.068904757033868336e+00
2.569918371718025618e+00,0.000000000000000000e+00,7.075418278754640689e+00
2.577306527937544001e+00,0.000000000000000000e+00,7.081785347752967752e+00
2.584688317088064125e+00,0.000000000000000000e+00,7.088006912948768168e+00
2.592063884673388330e+00,0.000000000000000000e+00,7.094083912632079603e+00
2.599433375259029066e+00,0.000000000000000000e+00,7.100017274574839554e+00
2.606796932482727147e+00,0.000000000000000000e+00,7.105807916142475200e+00
2.614154699064857645e+00,0.000000000000000000e+00,7.111456744405199260e+00
2.621506816818725660e+00,0.000000000000000000e+00,7.116964656248974563e+00
2.628853426660749726e+00,0.000000000000000000e+00,7.122332538486173092e+00
2.636194668620536419e+00,0.000000000000000000e+00,7.127561267965820235e+00
2.643530681850843500e+00,0.000000000000000000e+00,7.132651711683471341e+00
2.650861604637432922e+00,0.000000000000000000e+00,7.137604726890698359e+00
2.658187574408815035e+00,0.000000000000000000e+00,7.142421161204016045e+00
2.665508727745883988e+00,0.000000000000000000e+00,7.147101852713480419e+00
2.672825200391443445e+00,0.000000000000000000e+00,7.151647630090670837e+00
2.680137127259625718e+00,0.000000000000000000e+00,7.156059312696239516e+00
2.687444642445202536e+00,0.000000000000000000e+00,7.160337710686897061e+00
2.694747879232788801e+00,0.000000000000000000e+00,7.164483625121842003e+00
2.702046970105939749e+00,0.000000000000000000e+00,7.168497848068654754e+00
2.709342046756144207e+00,0.000000000000000000e+00,7.172381162708595603e+00
2.716633240091708590e+00,0.000000000000000000e+00,7.176134343441283647e+00
2.723920680246540105e+00,0.000000000000000000e+00,7.179758155988825052e+00
2.731204496588824249e+00,0.000000000000000000e+00,7.183253357499270741e+00
2.738484817729597953e+00,0.000000000000000000e+00,7.186620696649471896e+00
2.745761771531221473e+00,0.000000000000000000e+00,7.189860913747309290e+00
2.753035485115747250e+00,0.000000000000000000e+00,7.192974740833206759e+00
2.760306084873187071e+00,0.000000000000000000e+00,7.195962901781098431e+00
2.767573696469678879e+00,0.000000000000000000e+00,7.198826112398627686e+00
2.774838444855553199e+00,0.000000000000000000e+00,7.201565080526724394e+00
2.782100454273299661e+00,0.000000000000000000e+00,7.204180506138521345e+00
2.789359848265434039e+00,0.000000000000000000e+00,7.206673081437541484e+00
2.796616749682269365e+00,0.000000000000000000e+00,7.209043490955245659e+00
2.803871280689587131e+00,0.000000000000000000e+00,7.211292411647853839e+00
2.811123562776212115e+00,0.000000000000000000e+00,7.213420512992483324e+00
2.818373716761492620e+00,0.000000000000000000e+00,7.215428457082612823e+00
2.825621862802683015e+00,0.000000000000000000e+00,7.217316898722825336e+00
2.832868120402233014e+00,0.000000000000000000e+00,7.219086485522843155e+00
2.840112608414983253e+00,0.000000000000000000e+00,7.220737857990874531e+00
2.847355445055265388e+00,0.000000000000000000e+00,7.222271649626258672e+00
2.854596747903912046e+00,0.000000000000000000e+00,7.223688487011405535e+00
2.861836633915173511e+00,0.000000000000000000e+00,7.224988989903030401e+00
2.869075219423543377e+00,0.000000000000000000e+00,7.226173771322682349e+00
2.876312620150493604e+00,0.000000000000000000e+00,7.227243437646571955e+00
2.883548951211119871e+00,0.000000000000000000e+00,7.228198588694701776e+00
2.890784327120698105e+00,0.000000000000000000e+00,7.229039817819302272e+00
2.898018861801151758e+00,0.000000000000000000e+00,7.229767711992553636e+00
2.905252668587432030e+00,0.000000000000000000e+00,7.230382851893628171e+00
2.912485860233811508e+00,0.000000000000000000e+00,7.230885811995017676e+00
2.919718548920089418e+00,0.000000000000000000e+00,7.231277160648208024e+00
2.926950846257714289e+00,0.000000000000000000e+00,7.231557460168613005e+00
2.934182863295818677e+00,0.000000000000000000e+00,7.231727266919885544e+00
2.941414710527171739e+00,0.000000000000000000e+00,7.231787131397484636e+00
2.948646497894047425e+00,0.000000000000000000e+00,7.231737598311608117e+00
2.955878334794008744e+00,0.000000000000000000e+00,7.231579206669407789e+00
2.963110330085612532e+00,0.000000000000000000e+00,7.231312489856616565e+00
2.970342592094028955e+00,0.000000000000000000e+00,7.230937975718402022e+00
2.977575228616583747e+00,0.000000000000000000e+00,7.230456186639619531e+00
2.984808346928216949e+00,0.000000000000000000e+00,7.229867639624409925e+00
2.992042053786865718e+00,0.000000000000000000e+00,7.229172846375106154e+00
2.999276455438763644e+00,0.000000000000000000e+00,7.228372313370541313e+00
3.006511657623665901e+00,0.000000000000000000e+00,7.227466541943652345e+00
3.013747765579995352e+00,0.000000000000000000e+00,7.226456028358475336e+00
3.020984884049910058e+00,0.000000000000000000e+00,7.225341263886543963e+00
3.028223117284296606e+00,0.000000000000000000e+00,7.224122734882548080e+00
3.035462569047687076e+00,0.000000000000000000e+00,7.222800922859494932e+00
3.042703342623100493e+00,0.000000000000000000e+00,7.221376304563158932e+00
3.049945540816810130e+00,0.000000000000000000e+00,7.219849352045958568e+00
3.057189265963037084e+00,0.000000000000000000e+00,7.218220532740183160e+00
3.064434619928569692e+00,0.000000000000000000e+00,7.216490309530690261e+00
3.071681704117311895e+00,0.000000000000000000e+00,7.214659140826895189e+00
3.078930619474757879e+00,0.000000000000000000e+00,7.212727480634279154e+00
3.086181466492396552e+00,0.000000000000000000e+00,7.210695778625202834e+00
3.093434345212044523e+00,0.000000000000000000e+00,7.208564480209221692e+00
3.100689355230108468e+00,0.000000000000000000e+00,7.206334026602761789e+00
3.107946595701778669e+00,0.000000000000000000e+00,7.204004854898272470e+00
3.115206165345153266e+00,0.000000000000000000e+00,7.201577398132738672e+00
3.122468162445293682e+00,0.000000000000000000e+00,7.199052085355715391e+00
3.129732684858210767e+00,0.000000000000000000e+00,7.196429341696745752e+00
3.136999830014786994e+00,0.000000000000000000e+00,7.193709588432242619e+00
3.144269694924627601e+00,0.000000000000000000e+00,7.190893243051831085e+00
3.151542376179848670e+00,0.000000000000000000e+00,7.187980719324125189e+00
3.158817969958797711e+00,0.000000000000000000e+00,7.184972427361997482e+00
3.166096572029708511e+00,0.000000000000000000e+00,7.181868773687297924e+00
3.173378277754294263e+00,0.000000000000000000e+00,7.178670161295056751e+00
3.180663182091272301e+00,0.000000000000000000e+00,7.175376989717142884e+00
3.187951379599827995e+00,0.000000000000000000e+00,7.171989655085436510e+00
3.195242964443015588e+00,0.000000000000000000e+00,7.168508550194481188e+00
3.202538030391094193e+00,0.000000000000000000e+00,7.164934064563594163e+00
3.209836670824803395e+00,0.000000000000000000e+00,7.161266584498545029e+00
3.217138978738578015e+00,0.000000000000000000e+00,7.157506493152676619e+00
3.224445046743698473e+00,0.000000000000000000e+00,7.153654170587547156e+00
3.231754967071383877e+00,0.000000000000000000e+00,7.149709993833115007e+00
3.239068831575823815e+00,0.000000000000000000e+00,7.145674336947401173e+00
3.246386731737149312e+00,0.000000000000000000e+00,7.141547571075714806e+00
3.253708758664346501e+00,0.000000000000000000e+00,7.137330064509354699e+00
3.261035003098110341e+00,0.000000000000000000e+00,7.133022182743896877e+00
3.268365555413639267e+00,0.000000000000000000e+00,7.128624288536981268e+00
3.275700505623375225e+00,0.000000000000000000e+00,7.124136741965656050e+00
3.283039943379682413e+00,0.000000000000000000e+00,7.119559900483258374e+00
3.290383957977472296e+00,0.000000000000000000e+00,7.114894118975845672e+00
3.297732638356769552e+00,0.000000000000000000e+00,7.110139749818193522e+00
3.305086073105224287e+00,0.000000000000000000e+00,7.105297142929336118e+00
3.312444350460567843e+00,0.000000000000000000e+00,7.100366645827661749e+00
3.319807558313013107e+00,0.000000000000000000e+00,7.095348603685607713e+00
3.327175784207600628e+00,0.000000000000000000e+00,7.090243359383878285e+00
3.334549115346489678e+00,0.000000000000000000e+00,7.085051253565285201e+00
3.341927638591197347e+00,0.000000000000000000e+00,7.079772624688133398e+00
3.349311440464782130e+00,0.000000000000000000e+00,7.074407809079168885e+00
3.356700607153976001e+00,0.000000000000000000e+00,7.068957140986199761e+00
3.364095224511262749e+00,0.000000000000000000e+00,7.063420952630180771e+00
3.371495378056905690e+00,0.000000000000000000e+00,7.057799574257002106e+00
3.378901152980921641e+00,0.000000000000000000e+00,7.052093334188792362e+00
3.386312634145006051e+00,0.000000000000000000e+00,7.046302558874878663e+00
3.393729906084404391e+00,0.000000000000000000e+00,7.040427572942308920e+00
3.401153053009735139e+00,0.000000000000000000e+00,7.034468699245996604e+00
3.408582158808762141e+00,0.000000000000000000e+00,7.028426258918486269e+00
3.416017307048116791e+00,0.000000000000000000e+00,7.022300571419285653e+00
3.423458580974970467e+00,0.000000000000000000e+00,7.016091954583861146e+00
3.430906063518659455e+00,0.000000000000000000e+00,7.009800724672253125e+00
3.438359837292260135e+00,0.000000000000000000e+00,7.003427196417232992e+00
3.445819984594115759e+00,0.000000000000000000e+00,6.996971683072207071e+00
3.453286587409316599e+00,0.000000000000000000e+00,6.990434496458608926e+00
3.460759727411130804e+00,0.000000000000000000e+00,6.983815947013053638e+00
3.468239485962390845e+00,0.000000000000000000e+00,6.977116343834001810e+00
3.475725944116829780e+00,0.000000000000000000e+00,6.970335994728151796e+00
3.483219182620374443e+00,0.000000000000000000e+00,6.963475206256396710e+00
3.490719281912391114e+00,0.000000000000000000e+00,6.956534283779473249e+00
3.498226322126884558e+00,0.000000000000000000e+00,6.949513531503200170e+00
3.505740383093654433e+00,0.000000000000000000e+00,6.942413252523398803e+00
3.513261544339404185e+00,0.000000000000000000e+00,6.935233748870427206e+00
3.520789885088806859e+00,0.000000000000000000e+00,6.927975321553385690e+00
3.528325484265526502e+00,0.000000000000000000e+00,6.920638270603937769e+00
3.535868420493195607e+00,0.000000000000000000e+00,6.913222895119807809e+00
3.543418772096348590e+00,0.000000000000000000e+00,6.905729493307911859e+00
3.550976617101313515e+00,0.000000000000000000e+00,6.898158362527150977e+00
3.558542033237059421e+00,0.000000000000000000e+00,6.890509799330845730e+00
3.566115097936001455e+00,0.000000000000000000e+00,6.882784099508825193e+00
3.573695888334765591e+00,0.000000000000000000e+00,6.874981558129197978e+00
3.581284481274909393e+00,0.000000000000000000e+00,6.867102469579729807e+00
3.588880953303602794e+00,0.000000000000000000e+00,6.859147127608926198e+00
3.596485380674266708e+00,0.000000000000000000e+00,6.851115825366759893e+00
3.604097839347172982e+00,0.000000000000000000e+00,6.843008855445032346e+00
3.611718404990000852e+00,0.000000000000000000e+00,6.834826509917448334e+00
3.619347152978356519e+00,0.000000000000000000e+00,6.826569080379284671e+00
3.626984158396250102e+00,0.000000000000000000e+00,6.818236857986794242e+00
3.634629496036536178e+00,0.000000000000000000e+00,6.809830133496205029e+00
3.642283240401313016e+00,0.000000000000000000e+00,6.801349197302426042e+00
